usuario,linha,data,hora,origem,destino,obs,timestamp
felipe,113C – Duque de Caxias x Cidade Universitária,2026-01-09,10:00:00,Duque de Caxias,CCMN,velha tentou me matar,2026-01-09 22:56:49.389984
felipe,113C – Duque de Caxias x Cidade Universitária,2026-01-09,07:45:00,,,,2026-01-09 23:06:37.189242
felipe,01 – Xerém x Duque de Caxias,2026-01-09,23:15,adad,adadwawd,aaaa,2026-01-09 23:15:07.799506
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:24,,,testes,2026-01-09 23:24:39.870277
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:38.700586
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:42.657097
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:50.953033
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:53.660526
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:55.248624
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:57.131416
felipe,03 – Pedro Álvares Cabral x Novo Horizonte,2026-01-09,23:26,,,testes,2026-01-09 23:26:59.999462
felipe,483 – Penha x Ipanema – General Osório,2026-01-09,23:33,,,madu,2026-01-09 23:33:21.160813
felipe,L1 – Estação UFRJ x Gráfica,2026-01-09,13:30,,,mais um dia,2026-01-09 23:35:40.503314
